eccentricity,true_PdE,true_WdE,fit_decay_PdE,fit_prec_wdE,fit_dp_PdE,fit_dp_wdE,logZ_decay,logZ_prec,logZ_dp
0.0,-1e-11,9.999999999999999e-09,-1.5227336933313387e-11,-3.463112635740862e-11,-1.4483433614490501e-11,3.941903876411059e-08,-588.0364780816321,-583.2500375248408,-582.5208794548197
0.0,-1e-11,1.0000000000000002e-07,-5.749182598665621e-12,-7.497190475483994e-08,-8.767420880135316e-12,-1.2987435697292106e-08,-575.1400320869866,-569.0043503670252,-569.0437853956429
0.0,-1e-11,1e-06,-3.751510341614031e-11,4.38198003629414e-06,-4.4398820041558886e-11,7.70605322095394e-07,-662.2169617643375,-662.6180001674921,-657.2014420596921
0.0,-1e-11,1e-05,-2.8183207504021203e-11,-4.12568963717778e-05,-2.7043519174779296e-11,1.8045732058061923e-05,-578.4500127733992,-573.8790131682384,-573.3507388234477
0.0,-1e-11,9.999999999999999e-05,-2.149621165867399e-11,-0.0002310995700182621,-2.253683741038225e-11,-2.008496420136943e-06,-628.4140311987725,-623.6261998289452,-624.4698392988292
0.0,-1e-10,0.0,-2.104049097494633e-10,-4.494578632419593e-09,-2.1275240009162892e-10,-5.4663584485096026e-09,-654.7889544044967,-796.5233877038635,-648.6626137449609
0.0,-1e-10,9.999999999999999e-09,-1.8903834067210332e-10,6.952890617915797e-09,-1.8733396543155563e-10,-9.940256443495318e-09,-654.7889544044967,-796.5233877038635,-648.6626137449609
0.0,-1e-10,1.0000000000000002e-07,-1.9878960780216913e-10,-3.005332749164128e-07,-1.9989252750800769e-10,-1.316475755731235e-07,-648.6268349789076,-767.9903431226982,-643.7916432010594
0.0,-1e-10,1e-06,-1.9440279125180333e-10,-2.5245387271733306e-06,-1.9778328610868275e-10,2.2052744620668535e-06,-668.8097939625878,-780.6188151356621,-662.5411723255665
0.0,-1e-10,1e-05,-1.7227086725889614e-10,-5.3169009180139097e-05,-1.7668628215915162e-10,-7.5549986485637e-05,-605.2856592593035,-695.0735356071232,-598.4786698309804
0.0,-1e-10,9.999999999999999e-05,-2.0359526567239144e-10,-0.00019589799529009166,-1.9758566222230554e-10,-1.9500059163171744e-05,-590.5374027087997,-716.1638185367109,-587.5600332714057
0.0,-1e-09,0.0,-1.9947007336788534e-09,5.89962184268589e-09,-2.003576494293734e-09,2.592844923445489e-09,-658.4069359816664,-13462.668555532815,-652.4538482364429
0.0,-1e-09,9.999999999999999e-09,-1.9950469673189335e-09,9.200734414170503e-10,-1.9978410308594945e-09,5.371042277182892e-09,-658.4069359816664,-13462.668555532815,-652.4538482364429
0.0,-1e-09,1.0000000000000002e-07,-1.9922364902492254e-09,8.147811362850617e-08,-1.9884271691560197e-09,-8.980881797718547e-08,-625.8898825840988,-13289.05111213014,-621.3940989249044
0.0,-1e-09,1e-06,-2.009081283280264e-09,2.9622851189410197e-06,-2.012102926817215e-09,-1.0434699309273793e-06,-641.602082292354,-14138.77042366962,-635.6491933048845
0.0,-1e-09,1e-05,-2.010941048889884e-09,-5.3938317869672876e-05,-2.0097718063205346e-09,-1.3691212261596295e-05,-622.5928730580929,-13289.82334942592,-617.1092691870475
0.0,-1e-09,9.999999999999999e-05,-2.0012231461613774e-09,-4.0602648799020194e-05,-2.033484041161736e-09,-0.00023416611298466,-620.392792790165,-13803.159193919888,-609.3066620606912
0.0,-1e-08,0.0,-2.0927214015153335e-08,nan,nan,nan,-1402.6868870280543,nan,nan
0.0,-1e-08,9.999999999999999e-09,-2.0906646150980926e-08,nan,nan,nan,-1402.6868870280543,nan,nan
1e-05,-0.0,0.0,1.220122925961826e-11,-3.452473659477941e-09,1.465096630819007e-11,-8.42531461433452e-09,-605.575760977101,-599.562674656418,-600.8054472385543
1e-05,-0.0,1.0000000000000002e-08,-1.4699974256092025e-11,5.093436241901213e-10,-1.4398052016632079e-11,7.426917771389518e-09,-605.575760977101,-599.562674656418,-600.8054472385543
1e-05,-0.0,1.0000000000000002e-07,-5.660910736933015e-12,1.1598327304659255e-07,-4.1337791965962295e-12,-2.907368660420093e-07,-609.8445072172558,-603.9498641814961,-605.0205895122461
1e-05,-0.0,1.0000000000000002e-06,3.008092893695025e-11,-2.8953233409424974e-06,3.0027465732494413e-11,-3.5190577574694357e-07,-683.6843009104052,-679.8411690408637,-677.5042799800091
1e-05,-0.0,1e-05,2.3718184994161425e-11,-1.311460569237097e-05,2.481617813085788e-11,3.151646347614715e-05,-641.5053620855019,-637.3122949589193,-637.3314887973017
1e-05,-0.0,0.00010000000000000003,1.1432274850313533e-11,-0.00015416334856126,4.768718963570259e-12,-2.2953961199985527e-05,-537.6004201782861,-532.5725111359463,-533.7930937922295
1e-05,-1e-12,0.0,-1.0729039627225977e-11,1.648626348209994e-08,-1.1230262788752262e-11,6.397954788089149e-09,-625.645781161003,-619.1170604944729,-619.1565688289163
1e-05,-1e-12,1.0000000000000002e-08,-5.492110962536559e-12,-1.5529468520361565e-08,-2.0493140897534523e-12,-9.127377047196958e-09,-625.645781161003,-619.1170604944729,-619.1565688289163
1e-05,-1e-12,1.0000000000000002e-07,1.964475440687214e-11,-1.2058646758458709e-07,1.9684638850460556e-11,6.192148447525039e-08,-570.1769110963443,-564.3464121393209,-563.017453135734
1e-05,-1e-12,1.0000000000000002e-06,2.8319215414925458e-11,-3.0467051645495826e-06,2.831790995913289e-11,-1.89461917282443e-06,-627.9732590925798,-623.6731453591555,-621.8771772231195
1e-05,-1e-12,1e-05,-1.4638955652381902e-11,-6.317264329285277e-05,-1.0404133058994016e-11,-1.110177919296391e-05,-594.9698238759516,-589.3377156675152,-590.3072638758597
1e-05,-1e-12,0.00010000000000000003,-1.6080911635293813e-11,-0.00018032412935578166,-2.0919016262244758e-11,-0.00010933931455693537,-587.3358745140807,-582.9342996974469,-583.2752936426649
1e-05,-1e-11,0.0,-3.2769883630321137e-11,5.2749313884052445e-09,-3.115103995558528e-11,-6.060414599820594e-09,-574.7410683319597,-572.5408347104616,-569.1803487224198
1e-05,-1e-11,1.0000000000000002e-08,-2.4188226522484594e-11,-2.585849260622079e-08,-2.3427510818879093e-11,-1.9292394479629784e-08,-574.7410683319597,-572.5408347104616,-569.1803487224198
1e-05,-1e-11,1.0000000000000002e-07,-1.5127907468496168e-11,-3.6254503049610296e-07,-1.760578421630101e-11,-3.818139116367393e-08,-584.7847722296096,-578.5902702106974,-579.6330945067784
1e-05,-1e-11,1.0000000000000002e-06,-1.6694979685739327e-11,2.578970772279545e-06,-1.0210693173001221e-11,-2.0434133821629084e-06,-582.9571873272876,-576.4867701567866,-577.4593610972082
1e-05,-1e-11,1e-05,-1.7745812641709248e-11,-1.1244152255449177e-05,-1.2283295112076954e-11,2.5169454242307047e-05,-586.2545251835278,-580.6121705732586,-581.962520553063
1e-05,-1e-11,0.00010000000000000003,2.156484604774548e-11,-0.0001175006740589098,1.909423691086469e-11,7.422064764510037e-06,-564.8268695625483,-561.4531447107358,-561.5884595149927
1e-05,-1e-10,0.0,-1.9863796285043467e-10,-1.3428458155208914e-08,-1.98033723884307e-10,3.2987498970372336e-08,-553.5536065008303,-666.548654725015,-548.528220822486
1e-05,-1e-10,1.0000000000000002e-08,-2.1130824131134202e-10,-2.128762067009463e-08,-2.0911696124384255e-10,-1.2708730746491921e-08,-553.5536065008303,-666.548654725015,-548.528220822486
1e-05,-1e-10,1.0000000000000002e-07,-2.0134188988520676e-10,-1.1903430252035496e-08,-2.0060424684926907e-10,-8.23447853989842e-08,-602.3706477190432,-716.4779915953103,-597.5555553811494
1e-05,-1e-10,1.0000000000000002e-06,-1.7892819103743496e-10,-4.299608352419153e-06,-1.7934323840179677e-10,1.7382737651771793e-06,-651.93479614867,-744.5300735658262,-648.056983222877
1e-05,-1e-10,1e-05,-2.0111534591727058e-10,-3.054675566420066e-05,-2.0163233243049207e-10,-2.8890096983554884e-05,-570.1943084469158,-690.5000954306033,-564.8797535151186
1e-05,-1e-10,0.00010000000000000003,-1.9738706832499385e-10,-0.00011493991821060791,-1.9745509327654978e-10,-2.645008322057249e-06,-626.1697456104802,-739.8847103907337,-622.1935892641433
1e-05,-1e-09,0.0,-2.0247354900682277e-09,2.0619600405360567e-08,-2.0248218321159203e-09,1.9749509035811144e-08,-632.3374858195158,-13353.088818918393,-627.5772071637198
1e-05,-1e-09,1.0000000000000002e-08,-2.0017760069584386e-09,3.0322516073074106e-09,-2.002813075934166e-09,6.404844815627401e-09,-632.3374858195158,-13353.088818918393,-627.5772071637198
1e-05,-1e-09,1.0000000000000002e-07,-1.997805892543914e-09,-6.015165813271513e-08,-2.000142312716807e-09,1.3553877859846295e-07,-558.8690926127271,-13041.05556369638,-555.2663481107586
1e-05,-1e-09,1.0000000000000002e-06,-1.9758956197376035e-09,2.6164129885174517e-06,-1.9780136127318116e-09,-9.73570031706786e-07,-616.4442345848149,-12742.049194697513,-611.5214541680635
1e-05,-1e-09,1e-05,-1.9905573968188956e-09,-6.599460475779558e-05,-2.0012777873377376e-09,-1.6061504924168605e-05,-609.9405600586409,-12627.026004657146,-605.0928711402503
1e-05,-1e-09,0.00010000000000000003,-1.990358373780287e-09,-0.0002954892106287551,-1.9991025799158817e-09,-4.768799996825092e-05,-570.1628936751856,-12434.196163694587,-565.6764157886348
1e-05,-1e-08,0.0,-2.0944426605445693e-08,nan,nan,nan,-1329.9727042044492,nan,nan
1e-05,-1e-08,1.0000000000000002e-08,-2.0949998817747185e-08,nan,nan,nan,-1329.9727042044492,nan,nan
0.0001,-0.0,0.0,1.9129581698859722e-11,7.767268014657732e-09,1.450195955777554e-11,-1.1770329283835256e-08,-596.2973058445069,-590.1178082092706,-590.0913901827023
0.0001,-0.0,1.0000000000000002e-08,2.0103445292540184e-11,8.190329733476201e-09,2.1002881907822846e-11,-2.2658002623244967e-08,-596.2973058445069,-590.1178082092706,-590.0913901827023
0.0001,-0.0,1.0000000000000002e-07,-4.753163290618386e-12,-1.909570266176693e-07,1.5134214243544145e-13,4.122083292887657e-07,-618.0296431130058,-611.7052115532307,-613.7390413293227
0.0001,-0.0,9.999999999999997e-07,8.222906893656112e-12,-4.994842341839343e-07,8.659039186233892e-12,-4.181453418262657e-07,-596.348815370204,-590.6394245882516,-591.3414520125394
0.0001,-0.0,9.999999999999997e-06,1.5125439538214928e-11,-1.0214145209449853e-05,2.0842323326968915e-11,3.202168909861114e-05,-556.8531765310831,-551.3735100823425,-552.8421837486277
0.0001,-0.0,9.999999999999999e-05,2.3443107835710126e-13,-0.00019350723602436042,1.7986877266763661e-12,-5.453119874888532e-05,-617.6831812949831,-612.2547300693392,-614.096777928136
0.0001,-1e-12,0.0,2.5405749188093803e-12,-3.1889032980902454e-08,5.6318148681813555e-12,1.982009677223539e-08,-639.3021433549114,-633.4685929074958,-637.0023102859963
0.0001,-1e-12,1.0000000000000002e-08,2.5670335593889953e-11,-2.8729575675561318e-08,2.8443469641406355e-11,3.333616118204484e-08,-639.3021433549114,-633.4685929074958,-637.0023102859963
0.0001,-1e-12,1.0000000000000002e-07,-1.6981144407753685e-11,-9.712982251194699e-08,-1.316486887774583e-11,-1.0928424770105046e-07,-594.9838858940128,-589.3719764112245,-589.1127155698074
0.0001,-1e-12,9.999999999999997e-07,-3.090439173509393e-12,7.064079423016902e-07,-8.329128609301936e-12,2.476224211505666e-06,-618.3770656392214,-612.468565798916,-613.1778964291342
0.0001,-1e-12,9.999999999999997e-06,2.9106335042407095e-12,-5.151665067411207e-05,6.131989884435664e-12,1.228376958281168e-05,-601.9186254842232,-594.7637789986426,-597.337480603014
0.0001,-1e-12,9.999999999999999e-05,-9.02306101985085e-12,-0.0002951604525244427,-2.2816290216462357e-11,-0.00021596558529075795,-615.9258841728556,-604.2354843414089,-607.5753052128695
0.0001,-1e-11,0.0,-1.7163406479928004e-11,-4.578567644102271e-10,-1.858118118075983e-11,-4.366165910341729e-09,-633.2110918649706,-626.9655306971624,-629.4270104862144
0.0001,-1e-11,1.0000000000000002e-08,2.9171520806166464e-14,-1.4676214421019368e-09,-2.09466671082451e-12,1.0790896757635648e-08,-633.2110918649706,-626.9655306971624,-629.4270104862144
0.0001,-1e-11,1.0000000000000002e-07,-3.703794080122579e-11,1.1185678082810035e-07,-3.4993709174898386e-11,1.194054137718625e-07,-623.9217105362761,-622.0229257601808,-619.5827094655954
0.0001,-1e-11,9.999999999999997e-07,-2.1776371466497405e-11,-7.408708889774542e-07,-2.855597159990895e-11,7.527908117892175e-07,-620.9216156243958,-617.5758100924365,-615.0057651931776
0.0001,-1e-11,9.999999999999997e-06,-4.929698154364808e-11,-9.890880266327497e-06,-5.320668104222168e-11,4.990425711410704e-05,-585.6096810046159,-587.0956511947612,-581.8411485174736
0.0001,-1e-11,9.999999999999999e-05,2.8769446171037116e-12,-0.0002963323735334257,-1.2517073799057179e-11,-0.00015299270659767714,-641.3670700952032,-631.7512982137782,-634.2018639644976
0.0001,-1e-10,0.0,-2.1282124857561823e-10,8.25745595096139e-09,-2.1078961085752488e-10,-6.2257417440929066e-09,-603.5322772631991,-734.9868682641513,-598.1131525991314
0.0001,-1e-10,1.0000000000000002e-08,-2.1927994975627214e-10,-1.2942612664353783e-08,-2.203266716515373e-10,1.6340771587894444e-08,-603.5322772631991,-734.9868682641513,-598.1131525991314
0.0001,-1e-10,1.0000000000000002e-07,-1.884443593671901e-10,-8.304699698373644e-08,-1.917542981436359e-10,9.464873881631762e-08,-606.5269428725003,-713.4828798393249,-600.4959118358221
0.0001,-1e-10,9.999999999999997e-07,-2.053594037753363e-10,-2.215623850088462e-06,-2.0760946043580625e-10,-1.9896786510531263e-06,-591.5651964239286,-723.8275634093412,-585.3297899062671
0.0001,-1e-10,9.999999999999997e-06,-2.145654747867783e-10,-4.825113102620444e-05,-2.1984896431095944e-10,-2.8335694490892033e-05,-642.2925006947908,-782.1327052000972,-636.2541609272755
0.0001,-1e-10,9.999999999999999e-05,-2.2923922658950084e-10,-0.000415933558693467,-2.339984959321658e-10,-9.468599667361338e-05,-694.8241276771192,-853.1675355419568,-689.3709214944234
0.0001,-1e-09,0.0,-2.0070825720142333e-09,-9.060414221787778e-09,-2.009781173728948e-09,2.088598725652554e-08,-628.0225108344853,-13163.00241857142,-622.2787973786211
0.0001,-1e-09,1.0000000000000002e-08,-1.9948294317451778e-09,-9.67475596863948e-09,-1.9983791264089504e-09,-2.374365664530028e-08,-628.0225108344853,-13163.00241857142,-622.2787973786211
0.0001,-1e-09,1.0000000000000002e-07,-2.0193415484650393e-09,9.572384720220158e-08,-2.0243502127132164e-09,7.480946235385365e-08,-629.456676020752,-12995.735492283411,-624.5113964554201
0.0001,-1e-09,9.999999999999997e-07,-1.985849144079509e-09,-1.4681778035189608e-06,-1.9809784086886417e-09,1.3599684373540948e-06,-660.0638889295526,-12640.465383507015,-655.4443154290274
0.0001,-1e-09,9.999999999999997e-06,-1.977771282019803e-09,-6.612181556877288e-05,-1.9805387344946887e-09,-1.309378123082598e-05,-598.835999310227,-12712.093486595179,-593.731850686341
0.0001,-1e-09,9.999999999999999e-05,-2.0116750464982912e-09,-0.00039691863347095203,-2.0281035573496205e-09,-0.00015111661446803648,-628.7278319539417,-13744.854496413478,-620.4856690571078
0.0001,-1e-08,0.0,-2.0881998757777917e-08,nan,nan,nan,-1343.8939499262804,nan,nan
0.0001,-1e-08,1.0000000000000002e-08,-2.0929254551003095e-08,nan,nan,nan,-1343.8939499262804,nan,nan
0.001,-0.0,0.0,-3.2525518602038284e-12,-9.481398700964907e-09,-5.3021274086910355e-12,-6.538067132298414e-09,-617.3659805161296,-610.4952568146462,-613.4039838388989
0.001,-0.0,9.999999999999999e-09,-6.118912288848335e-12,2.5182222990547068e-08,4.565203558444385e-14,6.954530871329241e-09,-617.3659805161296,-610.4952568146462,-613.4039838388989
0.001,-0.0,1e-07,-1.3490303461248573e-12,-1.56149317783724e-07,7.163329596989283e-13,2.987952588045648e-07,-587.8295365502394,-581.2952537180134,-582.145651656846
0.001,-0.0,1e-06,3.5056627308855726e-11,-1.292754922412479e-07,2.9465982658459e-11,2.8196246373905563e-07,-589.1922633715621,-585.705312933094,-583.1142492586866
0.001,-0.0,1e-05,-1.4883858726419463e-11,-7.381774374308708e-05,-1.910375210879856e-11,-8.051008044395434e-05,-603.394350888797,-596.7312928904943,-595.4954228093166
0.001,-0.0,9.999999999999998e-05,-2.523039820663526e-12,-0.0007878824024666682,2.5289401457655853e-11,-0.0008961770828224161,-731.5637865466362,-613.16430164458,-644.5943983296253
0.001,-1e-12,0.0,1.065985343712652e-12,-1.7550724597049253e-09,-4.4195127736548395e-12,-1.118261260418666e-08,-585.3395692557275,-579.21520231505,-580.3117233192353
0.001,-1e-12,9.999999999999999e-09,-7.027677717470094e-13,1.1706926395145432e-08,3.424754753193873e-12,1.3385614072673469e-08,-585.3395692557275,-579.21520231505,-580.3117233192353
0.001,-1e-12,1e-07,4.431388588545266e-12,-2.444597543913731e-07,4.235574162401682e-12,-2.742374357986837e-08,-610.1282825703146,-603.9513919882025,-604.8236020196134
0.001,-1e-12,1e-06,1.523015479793314e-11,-7.883366294154709e-07,1.6745875721604963e-11,5.475728169164919e-06,-562.3214543813702,-556.4334836414153,-560.5293200555334
0.001,-1e-12,1e-05,9.189575643491008e-12,-4.923510406202958e-05,5.669207534269346e-12,-4.572602137376771e-05,-632.2589037378805,-625.1070671806057,-625.1329969131798
0.001,-1e-12,9.999999999999998e-05,-5.790822905231368e-12,-0.000832848895101023,3.8116563568134405e-12,-0.0009724702015570082,-756.9294717381283,-603.8081938387558,-640.5278364762379
0.001,-1e-11,0.0,-2.4476511723374833e-11,2.1775736214971897e-08,-2.2618048083766906e-11,-4.029464197708698e-09,-535.6218156990172,-530.9542929477901,-530.5893040314189
0.001,-1e-11,9.999999999999999e-09,1.9409357077966785e-11,-1.012708831474656e-09,1.4858296017399938e-11,-2.61914991548431e-09,-535.6218156990172,-530.9542929477901,-530.5893040314189
0.001,-1e-11,1e-07,-3.33138549981993e-11,-1.6340638299993993e-07,-3.4276657266245024e-11,-1.028452225934733e-07,-617.901507933616,-615.3593537086831,-614.6176658249605
0.001,-1e-11,1e-06,5.650512447573121e-12,-1.4780316865389696e-06,4.100293758833055e-12,-1.2416759388807255e-06,-616.0357791669591,-609.3003623427421,-610.5863198742069
0.001,-1e-11,1e-05,-8.761915427135626e-12,-5.84350497367891e-05,-5.164291251327701e-13,-1.877568903831261e-05,-678.9228446434254,-672.3249508275914,-673.8878948009051
0.001,-1e-11,9.999999999999998e-05,-1.6424771731572106e-11,-0.0007835138996754062,3.4943656284696e-11,-0.0009564758815353163,-721.5691357349132,-570.2909996861296,-610.9499124606741
0.001,-1e-10,0.0,-2.2474038786749165e-10,-3.3430113585919333e-09,-2.189308905305849e-10,8.358448806212085e-09,-598.4419607111719,-745.6821518001757,-594.3453325924917
0.001,-1e-10,9.999999999999999e-09,-1.8607026887444265e-10,5.427679815769816e-09,-1.8051579995057722e-10,-1.4373246718809905e-08,-598.4419607111719,-745.6821518001757,-594.3453325924917
0.001,-1e-10,1e-07,-2.096880146350267e-10,1.507321583407123e-08,-2.1138604986862305e-10,6.178006988347527e-08,-628.1416508352492,-763.4959416466585,-624.3549530683347
0.001,-1e-10,1e-06,-1.864297782972272e-10,2.030331647153336e-06,-1.9312826424492778e-10,5.400093707794082e-07,-575.5695034717189,-690.3221269132952,-569.6527526178471
0.001,-1e-10,1e-05,-1.867143816534436e-10,-1.8616353472071938e-05,-1.970538199306065e-10,5.994417252145827e-05,-589.5060839830816,-694.9165094789089,-586.2337053944497
0.001,-1e-10,9.999999999999998e-05,-2.0708391260506463e-10,-0.000713874974987312,-1.84604172475834e-10,-0.0008240380867429583,-739.2528954423682,-755.5835336495837,-667.8982464046853
0.001,-1e-09,0.0,-1.97844553433739e-09,-1.6375627212042837e-08,-1.9775505176110808e-09,-2.521677325399141e-08,-614.0003138978591,-12425.425009126895,-608.2670523086093
0.001,-1e-09,9.999999999999999e-09,-2.0147238166216847e-09,8.622615504711408e-09,-2.0203856521380623e-09,1.121065390386406e-09,-614.0003138978591,-12425.425009126895,-608.2670523086093
0.001,-1e-09,1e-07,-1.999837803533288e-09,-2.863937613731328e-07,-2.0027556713565127e-09,1.147565243898431e-07,-586.9058684070203,-13276.134538012408,-581.5700835790553
0.001,-1e-09,1e-06,-2.0084161616820774e-09,-1.5480547472372386e-06,-2.010259906621658e-09,-3.924081157266757e-06,-633.1015627548014,-12999.801991369277,-627.1707899671461
0.001,-1e-09,1e-05,-1.9784695510180206e-09,-8.179062547906827e-06,-1.99333931066398e-09,-5.8445016166648776e-05,-625.0596498174117,-13346.076612161747,-617.3939584821205
0.001,-1e-09,9.999999999999998e-05,-2.0225462167368287e-09,-0.0007790315081153944,-1.995435325889784e-09,-0.000823214965355646,-677.5005199655238,-13659.71085394176,-604.9258985167
0.001,-1e-08,0.0,-2.094322640379604e-08,nan,nan,nan,-1230.3378744424454,nan,nan
0.001,-1e-08,9.999999999999999e-09,-2.0916691682400836e-08,nan,nan,nan,-1230.3378744424454,nan,nan
0.01,-0.0,0.0,-1.5275378289957183e-11,1.1536354197280318e-08,-2.2327799590516218e-11,-1.2817981788007297e-08,-596.1325599350569,-591.7676244840702,-589.949157932408
0.01,-0.0,1.0000000000000002e-08,-2.978635781571676e-12,-1.8123215334014865e-08,-2.7814660449554265e-12,1.5092950460361314e-08,-596.1325599350569,-591.7676244840702,-589.949157932408
0.01,-0.0,1.0000000000000002e-07,2.0513205559315617e-11,1.1329589086125543e-07,1.7221886955636213e-11,1.4579462337493937e-07,-660.5988286335541,-654.5506057946212,-655.2375489188142
0.01,-0.0,9.999999999999997e-07,1.292809488092008e-11,-3.545920711156714e-06,1.2516854952366416e-11,-1.9693949266205573e-06,-583.8980119456766,-578.4020273752552,-578.4321954601949
0.01,-0.0,9.999999999999999e-06,1.4729367330347257e-11,-9.638604348684232e-05,1.251464288723834e-11,-9.582587156115692e-05,-848.7645890272072,-825.7326068829412,-823.5793682435972
0.01,-0.0,9.999999999999998e-05,-1.2394757432260466e-12,-0.00990960757182979,-2.1445030961195195e-11,-0.009966976396368062,-13600.636750070127,-3785.3228861519424,-3809.3544548818036
0.01,-1e-12,0.0,-8.069462226854196e-12,-2.7934516487518107e-09,-5.673293474231795e-12,2.388166501767422e-08,-638.4420685442205,-631.8055606165802,-632.7461574259792
0.01,-1e-12,1.0000000000000002e-08,1.4875560606579324e-11,2.60372092049721e-08,1.4976649148805974e-11,-3.8646853502357465e-11,-638.4420685442205,-631.8055606165802,-632.7461574259792
0.01,-1e-12,1.0000000000000002e-07,3.7201384377069826e-11,-3.8270361321801234e-08,3.3145180805201254e-11,-1.880780642694795e-07,-541.7505336659101,-538.4213228975482,-535.3310908917827
0.01,-1e-12,9.999999999999997e-07,1.015449768352474e-11,2.360775751220027e-06,1.0469602848846987e-11,1.4432178200065525e-06,-615.8485677575042,-609.4681806698561,-610.239307095494
0.01,-1e-12,9.999999999999999e-06,1.9901846554712175e-13,-9.258839867317755e-05,-3.540862409902491e-12,-9.378814151416145e-05,-713.026080894133,-694.4860347617442,-692.9144652554826
0.01,-1e-12,9.999999999999998e-05,-2.809903852730563e-11,-0.009793254940912578,-2.3982745572478757e-11,-0.009837080610410363,-12525.897851181542,-3635.0350022356106,-3662.365570512236
0.01,-1e-11,0.0,-2.602652639525299e-11,-2.7653205919568447e-09,-2.6929238383812286e-11,-1.0104381949656853e-08,-610.1667531795371,-605.3017475624639,-604.5915306144624
0.01,-1e-11,1.0000000000000002e-08,-1.4383612398718579e-11,-5.7793003890625926e-09,-1.775815498818238e-11,1.0903201827697279e-08,-610.1667531795371,-605.3017475624639,-604.5915306144624
0.01,-1e-11,1.0000000000000002e-07,-1.4177369817780503e-12,-3.924047398960796e-08,1.9030494763089598e-12,-4.776232142581945e-08,-551.6617445157873,-545.2908563240504,-546.5387555794359
0.01,-1e-11,9.999999999999997e-07,-1.9613621834890182e-11,-1.967254488084633e-06,-2.515810237691689e-11,-4.803831233397131e-07,-628.5608236626603,-624.1601865955539,-622.9025241585483
0.01,-1e-11,9.999999999999999e-06,-1.946039270471489e-11,-9.729523481961958e-05,-2.2421633544373007e-11,-9.535065412161904e-05,-740.6581681321614,-720.4914807003084,-718.3855216896552
0.01,-1e-11,9.999999999999998e-05,-3.664262582689399e-12,-0.009789883345693563,-2.2151692448830827e-11,-0.009654638624157967,-12125.098722140787,-3507.690232585742,-3521.576311388106
0.01,-1e-10,0.0,-1.7703322691915823e-10,-1.5264771399441165e-08,-1.81095768136509e-10,2.982211280525834e-08,-639.2145813255296,-734.0150686409685,-634.1244316257879
0.01,-1e-10,1.0000000000000002e-08,-2.152418443144228e-10,-1.620844326949187e-08,-2.1513791519516382e-10,1.9155785849565037e-08,-639.2145813255296,-734.0150686409685,-634.1244316257879
0.01,-1e-10,1.0000000000000002e-07,-1.986053530124071e-10,-3.759523723923371e-09,-2.0633106073395138e-10,-5.899257421815386e-08,-575.6829149370006,-699.3506177444906,-570.3504450160727
0.01,-1e-10,9.999999999999997e-07,-2.0442246592991574e-10,-2.044136586322866e-06,-2.0025939220196333e-10,-1.032672637471019e-06,-637.0291538659934,-755.216048057786,-630.4658618551327
